Scenario	Replication	[PatientStatistics].SampleAverage / 1[min]		[PatientStatistics].NumberProcessed	
1	1	62.25548694166665		12.0	
1	2	50.79891052777778		9.0	
1	3	47.77242855833333		12.0	
1	4	47.06906299027777		12.0	
1	5	51.81905424666665		10.0	
1	6	62.36456245777777		15.0	
1	7	48.907309943589745		13.0	
1	8	44.77816501764707		17.0	
1	9	50.52373654848484		11.0	
1	10	46.84714616785714		14.0	
1	11	44.65452966060606		11.0	
1	12	58.410056729761905		14.0	
1	13	57.33670650833333		10.0	
1	14	53.063133809722224		12.0	
1	15	51.82589180625		8.0	
1	16	50.354100875		8.0	
1	17	52.56468544999999		10.0	
1	18	57.18172541410256		13.0	
1	19	59.49447188148147		9.0	
1	20	61.43641964880952		14.0	
1	21	63.21921813518519		9.0	
1	22	49.16278265555556		12.0	
1	23	58.97065182916666		12.0	
1	24	90.62417801805555		12.0	
1	25	89.45318273809524		14.0	
1	26	41.987625502777774		12.0	
1	27	47.98080506309523		14.0	
1	28	47.786872341666665		12.0	
1	29	53.090895206410245		13.0	
1	30	57.16623270128205		13.0	
1		55.296667645847855	4.136488206019821	11.9	0.7926317777237243
